,phrase,label,sentiment,subjectivity,language,count
The Nantou County Party Headquarters,The Nantou County Party Headquarters,ORG,0.5454545454545455,0.22727272727272727,en,1.1
Inovance Technology,Inovance Technology,ORG,-0.22727272727272727,0.0,en,1.1
G10,G10,ORG,-0.07479338842975207,0.2834710743801653,en,1.1
Cybercrime Prevention and Control Law,Cybercrime Prevention and Control Law,ORG,0.025252525252525252,0.1919191919191919,en,1.1
PetroChina,PetroChina,ORG,0.0,0.0,en,1.1
the China Securities Regulatory Commission,the China Securities Regulatory Commission,ORG,0.35714285714285715,0.31601731601731603,en,1.1
Banu,Banu,ORG,0.10606060606060606,0.41666666666666663,en,1.1
IDA,IDA,ORG,0.011363636363636364,0.18181818181818182,en,1.1
Coconut Tree Group,Coconut Tree Group,ORG,-0.6363636363636362,0.0,en,1.1
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,-0.001704545454545456,0.3625,en,1.1
supercar,supercar,ORG,0.11363636363636363,0.08712121212121211,en,1.1
ABXY,ABXY,ORG,0.008020839189670358,0.2662056558160454,en,1.1
The Legislative Yuan,The Legislative Yuan,ORG,0.1528138528138528,0.1675324675324675,en,1.1
Haimas,Haimas,ORG,0.008658008658008665,0.35173160173160173,en,1.1
LG Promotion,LG Promotion,ORG,0.8424242424242423,0.3090909090909091,en,1.1
CES 2026,CES 2026,ORG,0.2314049586776859,0.3808539944903581,en,1.1
Greenland,Greenland,ORG,-0.04671717171717173,0.16414141414141414,en,1.1
Tensor,Tensor,ORG,0.44545454545454544,0.303030303030303,en,1.1
Honnold,Honnold,ORG,0.47727272727272724,0.5909090909090908,en,1.1
Zhang Xue Motorcycle,Zhang Xue Motorcycle,ORG,0.058539944903581276,0.29866850321395777,en,1.1
Wccftech,Wccftech,ORG,0.10606060606060604,0.07575757575757575,en,1.1
the University of Nottingham,the University of Nottingham,ORG,-0.09090909090909091,0.0,en,1.1
CAD,CAD,ORG,-0.0470615243342516,0.2398989898989899,en,1.1
Uniqlo,Uniqlo,ORG,0.503902662993572,0.34848484848484845,en,1.1
Cao Cao Travel,Cao Cao Travel,ORG,0.28863636363636364,0.3295454545454546,en,1.1
Intel Core,Intel Core,ORG,0.3432703659976387,0.2892561983471074,en,1.1
NFPP,NFPP,ORG,0.3409090909090909,0.8522727272727272,en,1.1
NoDesk AI,NoDesk AI,ORG,-0.04648760330578513,0.4132231404958677,en,1.1
The Mainland Affairs Council,The Mainland Affairs Council,ORG,0.0,0.0,en,1.1
Adidas,Adidas,ORG,0.3896103896103896,0.5865800865800865,en,1.1
HIKARI,HIKARI,ORG,0.3545454545454545,0.4181818181818181,en,1.1
the Tsai China Center,the Tsai China Center,ORG,-0.13636363636363638,0.09090909090909091,en,1.1
Michelin,Michelin,ORG,0.46590909090909083,0.22727272727272727,en,1.1
Agentic AI,Agentic AI,ORG,0.4058441558441558,0.49783549783549785,en,1.1
Senate,Senate,ORG,0.060606060606060615,0.34469696969696967,en,1.1
K TV,K TV,ORG,0.8424242424242423,0.3090909090909091,en,1.1
Juewu Technology,Juewu Technology,ORG,0.0,0.0,en,1.1
Horizon Intelligent Driving,Horizon Intelligent Driving,ORG,0.5681818181818181,0.42424242424242414,en,1.1
Shihang,Shihang,ORG,0.8863636363636364,0.3333333333333333,en,1.1
AAAI,AAAI,ORG,-0.030303030303030293,0.0,en,1.1
Multi-Agent,Multi-Agent,ORG,-0.36363636363636365,0.0,en,1.1
"HK$3,500","HK$3,500",ORG,-0.07162534435261707,0.2644628099173553,en,1.1
MatePad SE,MatePad SE,ORG,0.06198347107438015,0.20661157024793386,en,1.1
MatePad Mini,MatePad Mini,ORG,0.06198347107438015,0.20661157024793386,en,1.1
Kirin,Kirin,ORG,-0.25619834710743805,0.38842975206611563,en,1.1
The European Union,The European Union,ORG,0.0,0.0,en,1.1
Luyu Technology,Luyu Technology,ORG,0.18181818181818182,0.09090909090909091,en,1.1
FIFA,FIFA,ORG,0.22727272727272727,0.0,en,1.1
Toyota,Toyota,ORG,0.0,0.0,en,1.1
Huawei Qiankun Smart,Huawei Qiankun Smart,ORG,0.4058441558441558,0.5844155844155844,en,1.1
Real-Time Center/,Real-Time Center/,ORG,-0.1616161616161616,0.7878787878787878,en,1.1
Legislative Council,Legislative Council,ORG,0.10227272727272727,0.29696969696969694,en,1.1
Unilever,Unilever,ORG,0.1336744064016791,0.22612488521579427,en,1.1
the China Central Radio and Television Station,the China Central Radio and Television Station,ORG,0.0,0.22727272727272727,en,1.1
Xiaohongshu,Xiaohongshu,ORG,0.6090909090909091,0.9090909090909091,en,1.1
HUD,HUD,ORG,0.2212121212121212,0.15378787878787878,en,1.1
The Walt Disney Company Asia Pacific,The Walt Disney Company Asia Pacific,ORG,0.2727272727272727,0.3409090909090909,en,1.1
ITRI,ITRI,ORG,-0.21763085399449036,0.24628099173553714,en,1.1
the United Nations Industrial Development Organization,the United Nations Industrial Development Organization,ORG,0.015151515151515147,0.1515151515151515,en,1.1
The U.S. Navy's,The U.S. Navy's,ORG,0.37878787878787873,0.44570707070707066,en,1.1
SF Express,SF Express,ORG,0.1865013774104683,0.5409090909090909,en,1.1
Shunwei Capital,Shunwei Capital,ORG,-0.1792929292929293,0.36363636363636365,en,1.1
Airbus,Airbus,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
The U.S. Department of Commerce,The U.S. Department of Commerce,ORG,0.02272727272727273,0.41477272727272724,en,1.1
Nezha Automobile,Nezha Automobile,ORG,0.2210743801652892,0.47727272727272724,en,1.1
Political Center/Comprehensive Report,Political Center/Comprehensive Report,ORG,-0.05593816957453321,0.2086011631466177,en,1.1
"the ""Washington Post""","the ""Washington Post""",ORG,0.1922077922077922,0.0,en,1.1
Southern University of Science and Technology,Southern University of Science and Technology,ORG,0.07575757575757575,0.303030303030303,en,1.1
Air Seoul,Air Seoul,ORG,0.11363636363636363,0.3371212121212121,en,1.1
GAC,GAC,ORG,-0.02014462809917355,0.36666666666666664,en,1.1
Asiana Airlines,Asiana Airlines,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Air Busan,Air Busan,ORG,0.11363636363636363,0.3371212121212121,en,1.1
Weike Biotech,Weike Biotech,ORG,0.045454545454545456,0.0,en,1.1
Ctrip,Ctrip,ORG,0.2021103896103896,0.36363636363636365,en,1.1
The National Development Council,The National Development Council,ORG,0.0,0.0,en,1.1
REDMI K Pad 2,REDMI K Pad 2,ORG,0.1636363636363636,0.36363636363636365,en,1.1
Xpeng GX,Xpeng GX,ORG,0.0,0.0,en,1.1
Changyao Innovation,Changyao Innovation,ORG,0.0,0.0,en,1.1
Little Ai,Little Ai,ORG,0.14826839826839827,0.4924242424242424,en,1.1
Ozon Greater China,Ozon Greater China,ORG,0.6818181818181818,0.45454545454545453,en,1.1
Takaichi,Takaichi,ORG,0.0,0.0,en,1.1
Huawei Qiankun,Huawei Qiankun,ORG,0.3333333333333333,0.6969696969696969,en,1.1
Ozon,Ozon,ORG,0.005050505050505048,0.5252525252525252,en,1.1
ELEGOO,ELEGOO,ORG,-0.0231404958677686,0.2008264462809917,en,1.1
S26,S26,ORG,0.36363636363636365,0.9090909090909091,en,1.1
LPL,LPL,ORG,0.02272727272727273,0.4292929292929293,en,1.1
"Text丨Baguoshu
 ","Text丨Baguoshu
 ",ORG,0.14520202020202017,0.1515151515151515,en,1.1
FPX,FPX,ORG,0.13636363636363635,0.36363636363636365,en,1.1
League of Legends,League of Legends,ORG,0.0,0.0,en,1.1
UGV,UGV,ORG,0.058539944903581234,0.22727272727272727,en,1.1
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.46401515151515144,0.33333333333333326,en,1.1
MSI Vector 17 HX AI,MSI Vector 17 HX AI,ORG,0.6377410468319559,0.808080808080808,en,1.1
WEWA,WEWA,ORG,0.3333333333333333,0.6969696969696969,en,1.1
CYBERDAY 2025 Information Security Industry Day,CYBERDAY 2025 Information Security Industry Day,ORG,-0.2424242424242424,0.303030303030303,en,1.1
Air France,Air France,ORG,-0.6818181818181818,0.45454545454545453,en,1.1
Alibaba Qianwen,Alibaba Qianwen,ORG,0.0771349862258953,0.2634297520661157,en,1.1
Fuying University of Science and Technology,Fuying University of Science and Technology,ORG,0.05667060212514757,0.21812278630460447,en,1.1
Homeland Security,Homeland Security,ORG,0.11742424242424243,0.3522727272727272,en,1.1
the Prada Group,the Prada Group,ORG,0.3409090909090909,0.5151515151515151,en,1.1
Allianz,Allianz,ORG,0.6363636363636362,0.5,en,1.1
Versace,Versace,ORG,0.47727272727272724,0.5151515151515151,en,1.1
Sinovac,Sinovac,ORG,0.07272727272727271,0.35454545454545455,en,1.1
Qooah.com Honor,Qooah.com Honor,ORG,0.7272727272727274,0.3636363636363637,en,1.1
Luckin Coffee,Luckin Coffee,ORG,0.26893939393939387,0.47348484848484845,en,1.1
Krypton丨Doubao,Krypton丨Doubao,ORG,-0.21969696969696967,0.5075757575757576,en,1.1
AI ​​video,AI ​​video,ORG,0.36363636363636365,0.0,en,1.1
"HK$1,900","HK$1,900",ORG,-0.3409090909090909,0.3939393939393939,en,1.1
Ruisui Tianhe International Tourist Hotel,Ruisui Tianhe International Tourist Hotel,ORG,0.4261363636363636,0.38636363636363635,en,1.1
Fengxiang Junior High School,Fengxiang Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Avatar,Avatar,ORG,-0.037878787878787866,0.3636363636363637,en,1.1
Yinglu,Yinglu,ORG,-0.22727272727272727,0.22727272727272727,en,1.1
APS International Animation Academy,APS International Animation Academy,ORG,-0.0505050505050505,0.2222222222222222,en,1.1
FDA,FDA,ORG,0.1925133689839572,0.3217468805704099,en,1.1
CNN,CNN,ORG,-0.9640151515151514,0.9090909090909091,en,1.1
SORONA,SORONA,ORG,0.7603305785123966,0.5454545454545455,en,1.1
China Art School,China Art School,ORG,0.11363636363636363,0.22727272727272727,en,1.1
Shenzhen Technology,Shenzhen Technology,ORG,0.3939393939393939,0.0,en,1.1
Fengjia Junior High School,Fengjia Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
Air,Air,ORG,0.618181818181818,0.3151515151515151,en,1.1
Vista Equity Partners,Vista Equity Partners,ORG,-0.1753246753246753,0.3246753246753247,en,1.1
AAAI 2026,AAAI 2026,ORG,0.8356060606060606,0.640151515151515,en,1.1
Unboxing,Unboxing,ORG,0.18181818181818182,0.7727272727272726,en,1.1
the U.S. Congress,the U.S. Congress,ORG,0.5555555555555556,0.25757575757575757,en,1.1
Lianjia Group,Lianjia Group,ORG,0.36363636363636365,0.27272727272727276,en,1.1
Krypton Future Consumption,Krypton Future Consumption,ORG,0.06198347107438015,0.08712121212121211,en,1.1
Terminal BG,Terminal BG,ORG,0.36222615768070304,0.4840613931523022,en,1.1
MINISO LAND,MINISO LAND,ORG,-0.032467532467532464,0.0974025974025974,en,1.1
Bawangchaji,Bawangchaji,ORG,0.11914600550964187,0.4022038567493113,en,1.1
MuleRun,MuleRun,ORG,0.11363636363636363,0.2727272727272727,en,1.1
Peking University,Peking University,ORG,0.12253213957759411,0.4044421487603305,en,1.1
Business Weekly,Business Weekly,ORG,0.827233372687918,0.5013774104683196,en,1.1
Sina Finance,Sina Finance,ORG,0.0,0.0,en,1.1
the U.S. National Science Council,the U.S. National Science Council,ORG,0.0,0.0,en,1.1
GALAX,GALAX,ORG,0.0,0.0,en,1.1
3D Agent,3D Agent,ORG,0.8356060606060606,0.640151515151515,en,1.1
Stanford University,Stanford University,ORG,0.1688311688311688,0.4036796536796537,en,1.1
S&P,S&P,ORG,-0.17045454545454544,0.0,en,1.1
the Department of Land and Resources,the Department of Land and Resources,ORG,-0.004132231404958687,0.29797979797979796,en,1.1
Huaxi Aviation,Huaxi Aviation,ORG,0.10416666666666666,0.2746212121212121,en,1.1
Ant Group,Ant Group,ORG,0.3272005772005771,0.23917748917748916,en,1.1
Princeton,Princeton,ORG,0.0,0.0,en,1.1
Finance</li><li,Finance</li><li,ORG,0.06198347107438015,0.0,en,1.1
Shoushan Junior High School,Shoushan Junior High School,ORG,0.3886363636363636,0.5954545454545453,en,1.1
the National Supercomputing Internet,the National Supercomputing Internet,ORG,0.0,0.0,en,1.0
ANTAZERO,ANTAZERO,ORG,0.7,0.0,en,1.0
Feishu and Enterprise,Feishu and Enterprise,ORG,0.0,0.0,en,1.0
Legislature,Legislature,ORG,0.05,0.0,en,1.0
Gemini AI,Gemini AI,ORG,0.5,0.0,en,1.0
PWM,PWM,ORG,0.0,0.0,en,1.0
"the ""Chiayi Fresh Food Hall""","the ""Chiayi Fresh Food Hall""",ORG,0.43333333333333335,0.0,en,1.0
Chiayi Premium Fresh Food Hall,Chiayi Premium Fresh Food Hall,ORG,0.3,0.0,en,1.0
The Chiayi County Government,The Chiayi County Government,ORG,0.43333333333333335,0.0,en,1.0
AliExpress,AliExpress,ORG,0.140625,0.0,en,1.0
Chiayi County Report,Chiayi County Report,ORG,0.08333333333333333,0.0,en,1.0
the Haimas Multiple Launch Rocket System,the Haimas Multiple Launch Rocket System,ORG,0.08928571428571429,0.0,en,1.0
Tokyo Food Exhibition,Tokyo Food Exhibition,ORG,0.3,0.0,en,1.0
the Renai Police Station,the Renai Police Station,ORG,-0.1125,0.0,en,1.0
The Tokyo International Food Show,The Tokyo International Food Show,ORG,0.14,0.0,en,1.0
the Forestry and Environmental Protection Bureau,the Forestry and Environmental Protection Bureau,ORG,0.0,0.0,en,1.0
Merchant Media,Merchant Media,ORG,0.008333333333333326,0.0,en,1.0
Apple AI,Apple AI,ORG,0.16666666666666666,0.0,en,1.0
Agriculture,Agriculture,ORG,0.0,0.0,en,1.0
Amazon Discount｜Upgrade,Amazon Discount｜Upgrade,ORG,0.0,0.0,en,1.0
Feishu and Enterprise WeChat,Feishu and Enterprise WeChat,ORG,0.0,0.0,en,1.0
the customs department,the customs department,ORG,0.125,0.0,en,1.0
The Linbian Township Farmers' Association,The Linbian Township Farmers' Association,ORG,0.0,0.0,en,1.0
Presidential Office,Presidential Office,ORG,0.059523809523809534,0.0,en,1.0
Tencent QQ,Tencent QQ,ORG,0.0,0.0,en,1.0
People's Party,People's Party,ORG,0.0,0.0,en,1.0
The Yilan County Government,The Yilan County Government,ORG,0.0,0.0,en,1.0
International Women's Day,International Women's Day,ORG,0.0,0.0,en,1.0
The Green Committee,The Green Committee,ORG,-0.2,0.0,en,1.0
OpenAI data center,OpenAI data center,ORG,-0.03125,0.0,en,1.0
the Tainan Municipal Library,the Tainan Municipal Library,ORG,0.35714285714285715,0.0,en,1.0
the Municipal Map,the Municipal Map,ORG,0.0,0.0,en,1.0
Taroko National Park Management Offices,Taroko National Park Management Offices,ORG,0.0,0.0,en,1.0
the National Parks Department,the National Parks Department,ORG,0.18,0.0,en,1.0
Morgan Stanley,Morgan Stanley,ORG,0.375,0.0,en,1.0
The Huoyanshan Ecological Education Center,The Huoyanshan Ecological Education Center,ORG,0.15000000000000002,0.0,en,1.0
Red House,Red House,ORG,0.125,0.0,en,1.0
the Huoyanshan Ecological Education Center,the Huoyanshan Ecological Education Center,ORG,0.23333333333333336,0.0,en,1.0
the Forestry and Nature Conservation Department,the Forestry and Nature Conservation Department,ORG,0.23333333333333336,0.0,en,1.0
Shrimp Cult,Shrimp Cult,ORG,0.0,0.0,en,1.0
GE Aerospace,GE Aerospace,ORG,0.13333333333333333,0.0,en,1.0
the Taiwan Christian Presbyterian Church,the Taiwan Christian Presbyterian Church,ORG,0.0,0.0,en,1.0
Toshiba,Toshiba,ORG,0.1659090909090909,0.0,en,1.0
Forest,Forest,ORG,0.1659090909090909,0.0,en,1.0
National Taiwan Ocean University,National Taiwan Ocean University,ORG,0.0,0.0,en,1.0
"the ""Hualien Barrier Lake Incident""","the ""Hualien Barrier Lake Incident""",ORG,0.0,0.0,en,1.0
Glyph,Glyph,ORG,0.3371212121212121,0.0,en,1.0
S&P Crude Oil Reverse 1,S&P Crude Oil Reverse 1,ORG,-0.2545454545454545,0.0,en,1.0
OpenAI CEO Altman,OpenAI CEO Altman,ORG,0.05,0.0,en,1.0
S&P Crude Oil Futures,S&P Crude Oil Futures,ORG,-0.2545454545454545,0.0,en,1.0
Amodei,Amodei,ORG,0.15,0.0,en,1.0
UI,UI,ORG,0.03125,0.0,en,1.0
Office for iPadOS,Office for iPadOS,ORG,0.125,0.0,en,1.0
WPS,WPS,ORG,0.125,0.0,en,1.0
Shanghai Yi Electric Power Plant,Shanghai Yi Electric Power Plant,ORG,-0.08125000000000002,0.0,en,1.0
the Party Committee of Communication University of China,the Party Committee of Communication University of China,ORG,0.0,0.0,en,1.0
Communication University of China,Communication University of China,ORG,0.175,0.0,en,1.0
Comics at Communication University of China,Comics at Communication University of China,ORG,0.0,0.0,en,1.0
the Communication University of China,the Communication University of China,ORG,0.0,0.0,en,1.0
Baidu Intelligent Cloud,Baidu Intelligent Cloud,ORG,0.8,0.0,en,1.0
Bose,Bose,ORG,0.0,0.0,en,1.0
IM channel,IM channel,ORG,0.13333333333333333,0.0,en,1.0
the Chinese Department of National Chengchi University,the Chinese Department of National Chengchi University,ORG,0.0,0.0,en,1.0
AAA,AAA,ORG,-0.13272727272727275,0.0,en,1.0
Sprint,Sprint,ORG,0.0,0.0,en,1.0
△NoDesk AI,△NoDesk AI,ORG,0.0,0.0,en,1.0
Bank of America,Bank of America,ORG,-0.26666666666666666,0.0,en,1.0
Nodesk AI,Nodesk AI,ORG,-0.1875,0.0,en,1.0
The Ministry of Industry and Information Technology,The Ministry of Industry and Information Technology,ORG,0.011111111111111112,0.0,en,1.0
Quality Technology Services,Quality Technology Services,ORG,0.0,0.0,en,1.0
the Apple Bench,the Apple Bench,ORG,0.5,0.0,en,1.0
M5 Max,M5 Max,ORG,0.5,0.0,en,1.0
Meiyi,Meiyi,ORG,0.075,0.0,en,1.0
Krypton丨A,Krypton丨A,ORG,0.06666666666666665,0.0,en,1.0
Safdie,Safdie,ORG,0.0,0.0,en,1.0
Financial Associated Press,Financial Associated Press,ORG,0.00833333333333334,0.0,en,1.0
Group,Group,ORG,0.5,0.0,en,1.0
Cheetah Mobile,Cheetah Mobile,ORG,-0.036111111111111115,0.0,en,1.0
Ke,Ke,ORG,-1.0,0.0,en,1.0
Mutong Technology,Mutong Technology,ORG,0.1,0.0,en,1.0
Rheinland,Rheinland,ORG,0.16666666666666666,0.0,en,1.0
Krypton Evening News｜Samsung Electronics,Krypton Evening News｜Samsung Electronics,ORG,0.08750000000000001,0.0,en,1.0
Dyrt,Dyrt,ORG,-0.2,0.0,en,1.0
RENOGY,RENOGY,ORG,0.06818181818181818,0.0,en,1.0
BAAI Cardiac Agent,BAAI Cardiac Agent,ORG,0.08750000000000001,0.0,en,1.0
treasury,treasury,ORG,0.08750000000000001,0.0,en,1.0
Terafab,Terafab,ORG,0.09943181818181818,0.0,en,1.0
HUAWEI Watch GT Runner 2,HUAWEI Watch GT Runner 2,ORG,0.07738095238095238,0.0,en,1.0
HUAWEI Watch,HUAWEI Watch,ORG,0.07738095238095238,0.0,en,1.0
Jean-Pierre & Luc Dardenne,Jean-Pierre & Luc Dardenne,ORG,0.18979166666666664,0.0,en,1.0
digital,digital,ORG,0.23928571428571427,0.0,en,1.0
Lenovo Causeway Bay,Lenovo Causeway Bay,ORG,0.0,0.0,en,1.0
Flagship TV,Flagship TV,ORG,0.425,0.0,en,1.0
TCL Hong Kong's,TCL Hong Kong's,ORG,0.4875,0.0,en,1.0
MatePad mini,MatePad mini,ORG,0.5121212121212121,0.0,en,1.0
Krypton丨Samsung,Krypton丨Samsung,ORG,-0.06272727272727274,0.0,en,1.0
Mate,Mate,ORG,0.3111111111111111,0.0,en,1.0
Dark Side,Dark Side,ORG,-0.06272727272727274,0.0,en,1.0
Sky,Sky,ORG,0.28125,0.0,en,1.0
Super Ent,Super Ent,ORG,0.3333333333333333,0.0,en,1.0
SE,SE,ORG,0.3333333333333333,0.0,en,1.0
Tianjin Academy of Fine Arts,Tianjin Academy of Fine Arts,ORG,-0.027777777777777773,0.0,en,1.0
People’s Party,People’s Party,ORG,0.05,0.0,en,1.0
Pitou,Pitou,ORG,0.0,0.0,en,1.0
Smart Life Business Department,Smart Life Business Department,ORG,0.10714285714285714,0.0,en,1.0
Blue Camp,Blue Camp,ORG,-0.25,0.0,en,1.0
the Youth Development Administration,the Youth Development Administration,ORG,0.25,0.0,en,1.0
"the ""French Aerospace Exploration Tour""","the ""French Aerospace Exploration Tour""",ORG,0.08,0.0,en,1.0
the Education Bureau of Hsinchu County Government,the Education Bureau of Hsinchu County Government,ORG,0.08,0.0,en,1.0
Huawei Device,Huawei Device,ORG,0.07510822510822511,0.0,en,1.0
GPS,GPS,ORG,-0.0045454545454545565,0.0,en,1.0
Wangchang Court,Wangchang Court,ORG,0.25,0.0,en,1.0
Dongsen News,Dongsen News,ORG,0.0,0.0,en,1.0
"the ""Associated Press""","the ""Associated Press""",ORG,0.5,0.0,en,1.0
Ministry of Interior,Ministry of Interior,ORG,0.5,0.0,en,1.0
URA,URA,ORG,-0.6666666666666666,0.0,en,1.0
the Housing Bureau,the Housing Bureau,ORG,0.0,0.0,en,1.0
The Wang Fook Court Fire Independent Committee,The Wang Fook Court Fire Independent Committee,ORG,0.0,0.0,en,1.0
Krypton AI,Krypton AI,ORG,0.0,0.0,en,1.0
The Kenya Meteorological Service,The Kenya Meteorological Service,ORG,0.25,0.0,en,1.0
36Kr AI,36Kr AI,ORG,0.0,0.0,en,1.0
the U.S. Senate,the U.S. Senate,ORG,0.0,0.0,en,1.0
Yushu Robot,Yushu Robot,ORG,0.7,0.0,en,1.0
MPA,MPA,ORG,0.13916666666666666,0.0,en,1.0
Douyin Group,Douyin Group,ORG,-0.24166666666666667,0.0,en,1.0
Siri,Siri,ORG,-0.24166666666666667,0.0,en,1.0
the Motion Picture Association of America,the Motion Picture Association of America,ORG,0.13916666666666666,0.0,en,1.0
Bugatti,Bugatti,ORG,0.10555555555555557,0.0,en,1.0
SEC,SEC,ORG,0.10555555555555557,0.0,en,1.0
a Rolls-Royce,a Rolls-Royce,ORG,0.16,0.0,en,1.0
Pixel Watch,Pixel Watch,ORG,0.0,0.0,en,1.0
the Sole Proprietorship Law,the Sole Proprietorship Law,ORG,0.1,0.0,en,1.0
The Era of Super Entrepreneurs,The Era of Super Entrepreneurs,ORG,0.3333333333333333,0.0,en,1.0
Qooah.com Nintendo,Qooah.com Nintendo,ORG,0.05,0.0,en,1.0
The Guangdong Provincial Tobacco Monopoly Bureau,The Guangdong Provincial Tobacco Monopoly Bureau,ORG,-0.5,0.0,en,1.0
Fuhua Capital,Fuhua Capital,ORG,-0.13333333333333333,0.0,en,1.0
Malida Group,Malida Group,ORG,-0.13333333333333333,0.0,en,1.0
Xi'an Jiaotong University,Xi'an Jiaotong University,ORG,0.375,0.0,en,1.0
Kimi,Kimi,ORG,0.06666666666666665,0.0,en,1.0
Tencent AI,Tencent AI,ORG,-0.2833333333333333,0.0,en,1.0
Yangtze River Innovation Investment,Yangtze River Innovation Investment,ORG,-0.13333333333333333,0.0,en,1.0
the Taipei Rapid Transit Company,the Taipei Rapid Transit Company,ORG,0.15,0.0,en,1.0
16:14:57,16:14:57,ORG,0.0,0.0,en,1.0
Life Center/Reported,Life Center/Reported,ORG,0.0,0.0,en,1.0
Samsung Notebook Users Attention,Samsung Notebook Users Attention,ORG,0.0,0.0,en,1.0
Shuimu Tsinghua Alumni Fund,Shuimu Tsinghua Alumni Fund,ORG,-0.13333333333333333,0.0,en,1.0
Yunxiu Capital,Yunxiu Capital,ORG,-0.14166666666666666,0.0,en,1.0
MBUX,MBUX,ORG,0.5587121212121212,0.0,en,1.0
Skillhub,Skillhub,ORG,0.21666666666666667,0.0,en,1.0
Tencent Cloud's,Tencent Cloud's,ORG,0.21666666666666667,0.0,en,1.0
QClaw,QClaw,ORG,0.21666666666666667,0.0,en,1.0
Vertu,Vertu,ORG,0.0,0.0,en,1.0
Bugatti Veyron,Bugatti Veyron,ORG,0.10714285714285714,0.0,en,1.0
Qualcomm 8295,Qualcomm 8295,ORG,0.5587121212121212,0.0,en,1.0
the Haimas Multiple Launch Rocket Project,the Haimas Multiple Launch Rocket Project,ORG,-0.041666666666666664,0.0,en,1.0
the Ruizhu Junior High School Camp,the Ruizhu Junior High School Camp,ORG,0.20333333333333334,0.0,en,1.0
Ruizhu Junior High School,Ruizhu Junior High School,ORG,0.16,0.0,en,1.0
Remote,Remote,ORG,0.0,0.0,en,1.0
Remote Work,Remote Work,ORG,-0.05,0.0,en,1.0
Anta,Anta,ORG,0.7,0.0,en,1.0
Shunxi Fund,Shunxi Fund,ORG,-0.13333333333333333,0.0,en,1.0
the Taichung City Government Fire Department,the Taichung City Government Fire Department,ORG,0.0,0.0,en,1.0
Wenshan Hotel,Wenshan Hotel,ORG,0.0,0.0,en,1.0
SAIF Investment Fund,SAIF Investment Fund,ORG,-0.13333333333333333,0.0,en,1.0
the Wenshan Hotel,the Wenshan Hotel,ORG,0.0,0.0,en,1.0
Alishan Summit Hotel,Alishan Summit Hotel,ORG,-0.375,0.0,en,1.0
the Fuzhou Cangshan District Market Supervision and Administration Bureau,the Fuzhou Cangshan District Market Supervision and Administration Bureau,ORG,-0.3,0.0,en,1.0
Moutai Group,Moutai Group,ORG,-0.027777777777777773,0.0,en,1.0
Jiemian News: Public,Jiemian News: Public,ORG,-0.3,0.0,en,1.0
Babybus,Babybus,ORG,0.19999999999999998,0.0,en,1.0
canthaxanthin,canthaxanthin,ORG,0.0625,0.0,en,1.0
TriFold Yellow Swan,TriFold Yellow Swan,ORG,0.0625,0.0,en,1.0
Krypton丨Baby Bus,Krypton丨Baby Bus,ORG,-0.08615384615384616,0.0,en,1.0
Shenhua,Shenhua,ORG,-0.027777777777777773,0.0,en,1.0
Apple Watch,Apple Watch,ORG,0.0,0.0,en,1.0
OPPO AI,OPPO AI,ORG,0.1875,0.0,en,1.0
Danxia,Danxia,ORG,0.1875,0.0,en,1.0
Danxia Color + Hasselblad Image,Danxia Color + Hasselblad Image,ORG,0.0,0.0,en,1.0
Chuwi,Chuwi,ORG,-0.20000000000000004,0.0,en,1.0
the Bank of China Apple Watch,the Bank of China Apple Watch,ORG,-0.20000000000000004,0.0,en,1.0
Dong-A Ilbo,Dong-A Ilbo,ORG,0.0,0.0,en,1.0
LG Discount｜Home Theater Comes True,LG Discount｜Home Theater Comes True,ORG,0.4375,0.0,en,1.0
GPU,GPU,ORG,0.25,0.0,en,1.0
Alibaba Token Hub,Alibaba Token Hub,ORG,0.05944055944055945,0.0,en,1.0
OnePlus,OnePlus,ORG,0.0,0.0,en,1.0
NVIDIA GTC,NVIDIA GTC,ORG,0.25,0.0,en,1.0
"Beijing Rongxin Zhiyuan Technology Co.,","Beijing Rongxin Zhiyuan Technology Co.,",ORG,-0.1638888888888889,0.0,en,1.0
Beijing Green Energy,Beijing Green Energy,ORG,-0.13333333333333333,0.0,en,1.0
Low Carbon Industry Fund,Low Carbon Industry Fund,ORG,-0.13333333333333333,0.0,en,1.0
IronClaw,IronClaw,ORG,0.1,0.0,en,1.0
community</li,community</li,ORG,0.17291666666666666,0.0,en,1.0
Rust,Rust,ORG,0.0,0.0,en,1.0
Casa,Casa,ORG,0.0,0.0,en,1.0
Contemporary Answer,Contemporary Answer,ORG,0.16666666666666666,0.0,en,1.0
Apple Greater China,Apple Greater China,ORG,0.3,0.0,en,1.0
Dunhuang Museum,Dunhuang Museum,ORG,0.16666666666666666,0.0,en,1.0
NDR,NDR,ORG,0.0,0.0,en,1.0
Transsion Holdings,Transsion Holdings,ORG,0.0,0.0,en,1.0
Blackwell GB300,Blackwell GB300,ORG,0.3325396825396825,0.0,en,1.0
"DeepSeek,","DeepSeek,",ORG,-0.03,0.0,en,1.0
